# Electric Field Data for t=0.250s
# y	z	Ex(V/m)	Ey(V/m)	Ez(V/m)	E_magnitude(V/m)
-0.020204081632653068	-0.06428571428571428	-0.06347299442967123	-0.0	0.0	0.06347299442967123
-0.020204081632653068	-0.06061224489795918	-0.06347299442967123	-0.0	0.0	0.06347299442967123
-0.020204081632653068	-0.05693877551020408	-0.06347299442967125	-0.0	0.0	0.06347299442967125
-0.020204081632653068	-0.05326530612244898	-0.06347299442967125	-0.0	0.0	0.06347299442967125
-0.020204081632653068	-0.049591836734693875	-0.06347299442967126	-0.0	0.0	0.06347299442967126
-0.020204081632653068	-0.04591836734693877	-0.06347299442967126	-0.0	0.0	0.06347299442967126
-0.020204081632653068	-0.04224489795918367	-0.06347299442967128	-0.0	0.0	0.06347299442967128
-0.020204081632653068	-0.03857142857142857	-0.06347299442967128	-0.0	0.0	0.06347299442967128
-0.020204081632653068	-0.03489795918367347	-0.06347299442967129	-0.0	0.0	0.06347299442967129
-0.020204081632653068	-0.031224489795918367	-0.06347299442967129	-0.0	0.0	0.06347299442967129
-0.020204081632653068	-0.027551020408163263	-0.0634729944296713	-0.0	0.0	0.0634729944296713
-0.020204081632653068	-0.023877551020408158	-0.0634729944296713	-0.0	0.0	0.0634729944296713
-0.020204081632653068	-0.020204081632653068	-0.0634729944296713	-0.0	0.0	0.0634729944296713
-0.020204081632653068	-0.016530612244897963	-0.06347299442967132	-0.0	0.0	0.06347299442967132
-0.020204081632653068	-0.012857142857142859	-0.06347299442967132	-0.0	0.0	0.06347299442967132
-0.020204081632653068	-0.009183673469387754	-0.06347299442967133	-0.0	0.0	0.06347299442967133
-0.020204081632653068	-0.00551020408163265	-0.06347299442967133	-0.0	0.0	0.06347299442967133
-0.020204081632653068	-0.0018367346938775453	-0.06347299442967134	-0.0	0.0	0.06347299442967134
-0.020204081632653068	0.0018367346938775453	-0.06347299442967134	-0.0	0.0	0.06347299442967134
-0.020204081632653068	0.00551020408163265	-0.06347299442967136	-0.0	0.0	0.06347299442967136
-0.020204081632653068	0.009183673469387754	-0.06347299442967136	-0.0	0.0	0.06347299442967136
-0.020204081632653068	0.012857142857142859	-0.06347299442967137	-0.0	0.0	0.06347299442967137
-0.020204081632653068	0.016530612244897963	-0.06347299442967137	-0.0	0.0	0.06347299442967137
-0.020204081632653068	0.020204081632653054	-0.06347299442967139	-0.0	0.0	0.06347299442967139
-0.020204081632653068	0.023877551020408158	-0.06347299442967139	-0.0	0.0	0.06347299442967139
-0.020204081632653068	0.027551020408163263	-0.06347299442967139	-0.0	0.0	0.06347299442967139
-0.020204081632653068	0.031224489795918367	-0.0634729944296714	-0.0	0.0	0.0634729944296714
-0.020204081632653068	0.03489795918367347	-0.0634729944296714	-0.0	0.0	0.0634729944296714
-0.020204081632653068	0.03857142857142856	-0.06347299442967141	-0.0	0.0	0.06347299442967141
-0.020204081632653068	0.04224489795918368	-0.06347299442967141	-0.0	0.0	0.06347299442967141
-0.020204081632653068	0.04591836734693877	-0.06347299442967143	-0.0	0.0	0.06347299442967143
-0.020204081632653068	0.04959183673469386	-0.06347299442967143	-0.0	0.0	0.06347299442967143
-0.020204081632653068	0.05326530612244898	-0.06347299442967144	-0.0	0.0	0.06347299442967144
-0.020204081632653068	0.05693877551020407	-0.06347299442967144	-0.0	0.0	0.06347299442967144
-0.020204081632653068	0.06061224489795919	-0.06347299442967146	-0.0	0.0	0.06347299442967146
-0.020204081632653068	0.06428571428571428	-0.06347299442967146	-0.0	0.0	0.06347299442967146
-0.020204081632653068	0.06795918367346937	-0.06347299442967146	-0.0	0.0	0.06347299442967146
-0.020204081632653068	0.07163265306122449	-0.06347299442967147	-0.0	0.0	0.06347299442967147
-0.020204081632653068	0.07530612244897958	-0.06347299442967147	-0.0	0.0	0.06347299442967147
-0.020204081632653068	0.0789795918367347	-0.06347299442967148	-0.0	0.0	0.06347299442967148
-0.020204081632653068	0.08265306122448979	-0.06347299442967148	-0.0	0.0	0.06347299442967148
-0.020204081632653068	0.0863265306122449	-0.0634729944296715	-0.0	0.0	0.0634729944296715
-0.020204081632653068	0.09	-0.0634729944296715	-0.0	0.0	0.0634729944296715

-0.016530612244897963	-0.09	-0.051932449987912764	-0.0	0.0	0.051932449987912764
-0.016530612244897963	-0.08632653061224489	-0.051932449987912764	-0.0	0.0	0.051932449987912764
-0.016530612244897963	-0.08265306122448979	-0.05193244998791277	-0.0	0.0	0.05193244998791277
-0.016530612244897963	-0.0789795918367347	-0.05193244998791278	-0.0	0.0	0.05193244998791278
-0.016530612244897963	-0.07530612244897959	-0.051932449987912785	-0.0	0.0	0.051932449987912785
-0.016530612244897963	-0.07163265306122449	-0.05193244998791279	-0.0	0.0	0.05193244998791279
-0.016530612244897963	-0.06795918367346938	-0.0519324499879128	-0.0	0.0	0.0519324499879128
-0.016530612244897963	-0.06428571428571428	-0.051932449987912806	-0.0	0.0	0.051932449987912806
-0.016530612244897963	-0.06061224489795918	-0.05193244998791281	-0.0	0.0	0.05193244998791281
-0.016530612244897963	-0.05693877551020408	-0.05193244998791282	-0.0	0.0	0.05193244998791282
-0.016530612244897963	-0.05326530612244898	-0.051932449987912827	-0.0	0.0	0.051932449987912827
-0.016530612244897963	-0.049591836734693875	-0.05193244998791283	-0.0	0.0	0.05193244998791283
-0.016530612244897963	-0.04591836734693877	-0.05193244998791284	-0.0	0.0	0.05193244998791284
-0.016530612244897963	-0.04224489795918367	-0.05193244998791284	-0.0	0.0	0.05193244998791284
-0.016530612244897963	-0.03857142857142857	-0.05193244998791285	-0.0	0.0	0.05193244998791285
-0.016530612244897963	-0.03489795918367347	-0.051932449987912854	-0.0	0.0	0.051932449987912854
-0.016530612244897963	-0.031224489795918367	-0.05193244998791286	-0.0	0.0	0.05193244998791286
-0.016530612244897963	-0.027551020408163263	-0.05193244998791287	-0.0	0.0	0.05193244998791287
-0.016530612244897963	-0.023877551020408158	-0.051932449987912875	-0.0	0.0	0.051932449987912875
-0.016530612244897963	-0.020204081632653068	-0.05193244998791288	-0.0	0.0	0.05193244998791288
-0.016530612244897963	-0.016530612244897963	-0.05193244998791289	-0.0	0.0	0.05193244998791289
-0.016530612244897963	-0.012857142857142859	-0.051932449987912896	-0.0	0.0	0.051932449987912896
-0.016530612244897963	-0.009183673469387754	-0.0519324499879129	-0.0	0.0	0.0519324499879129
-0.016530612244897963	-0.00551020408163265	-0.05193244998791291	-0.0	0.0	0.05193244998791291
-0.016530612244897963	-0.0018367346938775453	-0.05193244998791292	-0.0	0.0	0.05193244998791292
-0.016530612244897963	0.0018367346938775453	-0.05193244998791292	-0.0	0.0	0.05193244998791292
-0.016530612244897963	0.00551020408163265	-0.051932449987912924	-0.0	0.0	0.051932449987912924
-0.016530612244897963	0.009183673469387754	-0.05193244998791293	-0.0	0.0	0.05193244998791293
-0.016530612244897963	0.012857142857142859	-0.05193244998791294	-0.0	0.0	0.05193244998791294
-0.016530612244897963	0.016530612244897963	-0.051932449987912944	-0.0	0.0	0.051932449987912944
-0.016530612244897963	0.020204081632653054	-0.05193244998791295	-0.0	0.0	0.05193244998791295
-0.016530612244897963	0.023877551020408158	-0.05193244998791296	-0.0	0.0	0.05193244998791296
-0.016530612244897963	0.027551020408163263	-0.051932449987912965	-0.0	0.0	0.051932449987912965
-0.016530612244897963	0.031224489795918367	-0.05193244998791297	-0.0	0.0	0.05193244998791297
-0.016530612244897963	0.03489795918367347	-0.05193244998791298	-0.0	0.0	0.05193244998791298
-0.016530612244897963	0.03857142857142856	-0.051932449987912986	-0.0	0.0	0.051932449987912986
-0.016530612244897963	0.04224489795918368	-0.05193244998791299	-0.0	0.0	0.05193244998791299
-0.016530612244897963	0.04591836734693877	-0.05193244998791299	-0.0	0.0	0.05193244998791299
-0.016530612244897963	0.04959183673469386	-0.051932449987913	-0.0	0.0	0.051932449987913
-0.016530612244897963	0.05326530612244898	-0.05193244998791301	-0.0	0.0	0.05193244998791301
-0.016530612244897963	0.05693877551020407	-0.051932449987913014	-0.0	0.0	0.051932449987913014
-0.016530612244897963	0.06061224489795919	-0.05193244998791302	-0.0	0.0	0.05193244998791302
-0.016530612244897963	0.06428571428571428	-0.05193244998791303	-0.0	0.0	0.05193244998791303
-0.016530612244897963	0.06795918367346937	-0.051932449987913035	-0.0	0.0	0.051932449987913035
-0.016530612244897963	0.07163265306122449	-0.05193244998791304	-0.0	0.0	0.05193244998791304
-0.016530612244897963	0.07530612244897958	-0.05193244998791305	-0.0	0.0	0.05193244998791305
-0.016530612244897963	0.0789795918367347	-0.051932449987913056	-0.0	0.0	0.051932449987913056
-0.016530612244897963	0.08265306122448979	-0.05193244998791306	-0.0	0.0	0.05193244998791306
-0.016530612244897963	0.0863265306122449	-0.05193244998791307	-0.0	0.0	0.05193244998791307
-0.016530612244897963	0.09	-0.05193244998791307	-0.0	0.0	0.05193244998791307

-0.012857142857142859	-0.09	-0.040391905546154336	-0.0	0.0	0.040391905546154336
-0.012857142857142859	-0.08632653061224489	-0.040391905546154336	-0.0	0.0	0.040391905546154336
-0.012857142857142859	-0.08265306122448979	-0.04039190554615434	-0.0	0.0	0.04039190554615434
-0.012857142857142859	-0.0789795918367347	-0.04039190554615435	-0.0	0.0	0.04039190554615435
-0.012857142857142859	-0.07530612244897959	-0.04039190554615436	-0.0	0.0	0.04039190554615436
-0.012857142857142859	-0.07163265306122449	-0.040391905546154364	-0.0	0.0	0.040391905546154364
-0.012857142857142859	-0.06795918367346938	-0.04039190554615437	-0.0	0.0	0.04039190554615437
-0.012857142857142859	-0.06428571428571428	-0.04039190554615438	-0.0	0.0	0.04039190554615438
-0.012857142857142859	-0.06061224489795918	-0.040391905546154384	-0.0	0.0	0.040391905546154384
-0.012857142857142859	-0.05693877551020408	-0.04039190554615439	-0.0	0.0	0.04039190554615439
-0.012857142857142859	-0.05326530612244898	-0.0403919055461544	-0.0	0.0	0.0403919055461544
-0.012857142857142859	-0.049591836734693875	-0.040391905546154405	-0.0	0.0	0.040391905546154405
-0.012857142857142859	-0.04591836734693877	-0.04039190554615441	-0.0	0.0	0.04039190554615441
-0.012857142857142859	-0.04224489795918367	-0.04039190554615441	-0.0	0.0	0.04039190554615441
-0.012857142857142859	-0.03857142857142857	-0.04039190554615442	-0.0	0.0	0.04039190554615442
-0.012857142857142859	-0.03489795918367347	-0.040391905546154426	-0.0	0.0	0.040391905546154426
-0.012857142857142859	-0.031224489795918367	-0.04039190554615443	-0.0	0.0	0.04039190554615443
-0.012857142857142859	-0.027551020408163263	-0.04039190554615444	-0.0	0.0	0.04039190554615444
-0.012857142857142859	-0.023877551020408158	-0.04039190554615445	-0.0	0.0	0.04039190554615445
-0.012857142857142859	-0.020204081632653068	-0.040391905546154454	-0.0	0.0	0.040391905546154454
-0.012857142857142859	-0.016530612244897963	-0.04039190554615446	-0.0	0.0	0.04039190554615446
-0.012857142857142859	-0.012857142857142859	-0.04039190554615447	-0.0	0.0	0.04039190554615447
-0.012857142857142859	-0.009183673469387754	-0.040391905546154475	-0.0	0.0	0.040391905546154475
-0.012857142857142859	-0.00551020408163265	-0.04039190554615448	-0.0	0.0	0.04039190554615448
-0.012857142857142859	-0.0018367346938775453	-0.04039190554615449	-0.0	0.0	0.04039190554615449
-0.012857142857142859	0.0018367346938775453	-0.04039190554615449	-0.0	0.0	0.04039190554615449
-0.012857142857142859	0.00551020408163265	-0.040391905546154495	-0.0	0.0	0.040391905546154495
-0.012857142857142859	0.009183673469387754	-0.0403919055461545	-0.0	0.0	0.0403919055461545
-0.012857142857142859	0.012857142857142859	-0.04039190554615451	-0.0	0.0	0.04039190554615451
-0.012857142857142859	0.016530612244897963	-0.040391905546154516	-0.0	0.0	0.040391905546154516
-0.012857142857142859	0.020204081632653054	-0.04039190554615452	-0.0	0.0	0.04039190554615452
-0.012857142857142859	0.023877551020408158	-0.04039190554615453	-0.0	0.0	0.04039190554615453
-0.012857142857142859	0.027551020408163263	-0.04039190554615454	-0.0	0.0	0.04039190554615454
-0.012857142857142859	0.031224489795918367	-0.040391905546154544	-0.0	0.0	0.040391905546154544
-0.012857142857142859	0.03489795918367347	-0.04039190554615455	-0.0	0.0	0.04039190554615455
-0.012857142857142859	0.03857142857142856	-0.04039190554615456	-0.0	0.0	0.04039190554615456
-0.012857142857142859	0.04224489795918368	-0.040391905546154565	-0.0	0.0	0.040391905546154565
-0.012857142857142859	0.04591836734693877	-0.040391905546154565	-0.0	0.0	0.040391905546154565
-0.012857142857142859	0.04959183673469386	-0.04039190554615457	-0.0	0.0	0.04039190554615457
-0.012857142857142859	0.05326530612244898	-0.04039190554615458	-0.0	0.0	0.04039190554615458
-0.012857142857142859	0.05693877551020407	-0.040391905546154586	-0.0	0.0	0.040391905546154586
-0.012857142857142859	0.06061224489795919	-0.04039190554615459	-0.0	0.0	0.04039190554615459
-0.012857142857142859	0.06428571428571428	-0.0403919055461546	-0.0	0.0	0.0403919055461546
-0.012857142857142859	0.06795918367346937	-0.040391905546154606	-0.0	0.0	0.040391905546154606
-0.012857142857142859	0.07163265306122449	-0.04039190554615461	-0.0	0.0	0.04039190554615461
-0.012857142857142859	0.07530612244897958	-0.04039190554615462	-0.0	0.0	0.04039190554615462
-0.012857142857142859	0.0789795918367347	-0.04039190554615463	-0.0	0.0	0.04039190554615463
-0.012857142857142859	0.08265306122448979	-0.040391905546154634	-0.0	0.0	0.040391905546154634
-0.012857142857142859	0.0863265306122449	-0.04039190554615464	-0.0	0.0	0.04039190554615464
-0.012857142857142859	0.09	-0.04039190554615464	-0.0	0.0	0.04039190554615464

-0.009183673469387754	-0.09	-0.0288513611043959	-0.0	0.0	0.0288513611043959
-0.009183673469387754	-0.08632653061224489	-0.028851361104395908	-0.0	0.0	0.028851361104395908
-0.009183673469387754	-0.08265306122448979	-0.028851361104395915	-0.0	0.0	0.028851361104395915
-0.009183673469387754	-0.0789795918367347	-0.02885136110439592	-0.0	0.0	0.02885136110439592
-0.009183673469387754	-0.07530612244897959	-0.028851361104395925	-0.0	0.0	0.028851361104395925
-0.009183673469387754	-0.07163265306122449	-0.028851361104395932	-0.0	0.0	0.028851361104395932
-0.009183673469387754	-0.06795918367346938	-0.02885136110439594	-0.0	0.0	0.02885136110439594
-0.009183673469387754	-0.06428571428571428	-0.028851361104395946	-0.0	0.0	0.028851361104395946
-0.009183673469387754	-0.06061224489795918	-0.028851361104395953	-0.0	0.0	0.028851361104395953
-0.009183673469387754	-0.05693877551020408	-0.02885136110439596	-0.0	0.0	0.02885136110439596
-0.009183673469387754	-0.05326530612244898	-0.028851361104395963	-0.0	0.0	0.028851361104395963
-0.009183673469387754	-0.049591836734693875	-0.02885136110439597	-0.0	0.0	0.02885136110439597
-0.009183673469387754	-0.04591836734693877	-0.028851361104395977	-0.0	0.0	0.028851361104395977
-0.009183673469387754	-0.04224489795918367	-0.028851361104395984	-0.0	0.0	0.028851361104395984
-0.009183673469387754	-0.03857142857142857	-0.02885136110439599	-0.0	0.0	0.02885136110439599
-0.009183673469387754	-0.03489795918367347	-0.028851361104395998	-0.0	0.0	0.028851361104395998
-0.009183673469387754	-0.031224489795918367	-0.028851361104396	-0.0	0.0	0.028851361104396
-0.009183673469387754	-0.027551020408163263	-0.028851361104396008	-0.0	0.0	0.028851361104396008
-0.009183673469387754	-0.023877551020408158	-0.028851361104396015	-0.0	0.0	0.028851361104396015
-0.009183673469387754	-0.020204081632653068	-0.028851361104396022	-0.0	0.0	0.028851361104396022
-0.009183673469387754	-0.016530612244897963	-0.02885136110439603	-0.0	0.0	0.02885136110439603
-0.009183673469387754	-0.012857142857142859	-0.028851361104396036	-0.0	0.0	0.028851361104396036
-0.009183673469387754	-0.009183673469387754	-0.02885136110439604	-0.0	0.0	0.02885136110439604
-0.009183673469387754	-0.00551020408163265	-0.028851361104396046	-0.0	0.0	0.028851361104396046
-0.009183673469387754	-0.0018367346938775453	-0.028851361104396053	-0.0	0.0	0.028851361104396053
-0.009183673469387754	0.0018367346938775453	-0.02885136110439606	-0.0	0.0	0.02885136110439606
-0.009183673469387754	0.00551020408163265	-0.028851361104396067	-0.0	0.0	0.028851361104396067
-0.009183673469387754	0.009183673469387754	-0.028851361104396074	-0.0	0.0	0.028851361104396074
-0.009183673469387754	0.012857142857142859	-0.028851361104396078	-0.0	0.0	0.028851361104396078
-0.009183673469387754	0.016530612244897963	-0.028851361104396085	-0.0	0.0	0.028851361104396085
-0.009183673469387754	0.020204081632653054	-0.02885136110439609	-0.0	0.0	0.02885136110439609
-0.009183673469387754	0.023877551020408158	-0.0288513611043961	-0.0	0.0	0.0288513611043961
-0.009183673469387754	0.027551020408163263	-0.028851361104396105	-0.0	0.0	0.028851361104396105
-0.009183673469387754	0.031224489795918367	-0.028851361104396112	-0.0	0.0	0.028851361104396112
-0.009183673469387754	0.03489795918367347	-0.028851361104396116	-0.0	0.0	0.028851361104396116
-0.009183673469387754	0.03857142857142856	-0.028851361104396123	-0.0	0.0	0.028851361104396123
-0.009183673469387754	0.04224489795918368	-0.02885136110439613	-0.0	0.0	0.02885136110439613
-0.009183673469387754	0.04591836734693877	-0.028851361104396137	-0.0	0.0	0.028851361104396137
-0.009183673469387754	0.04959183673469386	-0.028851361104396143	-0.0	0.0	0.028851361104396143
-0.009183673469387754	0.05326530612244898	-0.02885136110439615	-0.0	0.0	0.02885136110439615
-0.009183673469387754	0.05693877551020407	-0.028851361104396154	-0.0	0.0	0.028851361104396154
-0.009183673469387754	0.06061224489795919	-0.02885136110439616	-0.0	0.0	0.02885136110439616
-0.009183673469387754	0.06428571428571428	-0.028851361104396168	-0.0	0.0	0.028851361104396168
-0.009183673469387754	0.06795918367346937	-0.028851361104396175	-0.0	0.0	0.028851361104396175
-0.009183673469387754	0.07163265306122449	-0.02885136110439618	-0.0	0.0	0.02885136110439618
-0.009183673469387754	0.07530612244897958	-0.02885136110439619	-0.0	0.0	0.02885136110439619
-0.009183673469387754	0.0789795918367347	-0.028851361104396192	-0.0	0.0	0.028851361104396192
-0.009183673469387754	0.08265306122448979	-0.0288513611043962	-0.0	0.0	0.0288513611043962
-0.009183673469387754	0.0863265306122449	-0.028851361104396206	-0.0	0.0	0.028851361104396206
-0.009183673469387754	0.09	-0.028851361104396213	-0.0	0.0	0.028851361104396213

-0.00551020408163265	-0.09	-0.01731081666263747	-0.0	0.0	0.01731081666263747
-0.00551020408163265	-0.08632653061224489	-0.017310816662637476	-0.0	0.0	0.017310816662637476
-0.00551020408163265	-0.08265306122448979	-0.017310816662637483	-0.0	0.0	0.017310816662637483
